"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Native 1",21,"disambiguation","fp",1,210,"Native","disambiguation fp",0,210,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",5,"disambiguation","fp",1,203,"Native","disambiguation fp",0,203,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",10,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",12,"disambiguation","fp",4,357,"Native","disambiguation fp",0,357,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",1,"disambiguation","fp",1,448,"Native","disambiguation fp",0,448,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",18,"disambiguation","fp",2,181,"Native","disambiguation fp",0,181,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",17,"disambiguation","fp",1,227,"Native","disambiguation fp",0,227,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",22,"disambiguation","fp",2,388,"Native","disambiguation fp",0,388,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",23,"disambiguation","fp",3,197,"Native","disambiguation fp",0,197,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",15,"disambiguation","fp",3,206,"Native","disambiguation fp",0,206,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",11,"disambiguation","fp",3,297,"Native","disambiguation fp",0,297,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",24,"disambiguation","fp",4,233,"Native","disambiguation fp",0,233,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",3,"disambiguation","fp",3,291,"Native","disambiguation fp",0,291,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",7,"disambiguation","fp",3,206,"Native","disambiguation fp",0,206,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",16,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",14,"disambiguation","fp",2,617,"Native","disambiguation fp",0,617,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",6,"disambiguation","fp",2,456,"Native","disambiguation fp",0,456,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",8,"disambiguation","fp",4,515,"Native","disambiguation fp",0,515,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",20,"disambiguation","fp",4,180,"Native","disambiguation fp",0,180,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",13,"disambiguation","fp",1,361,"Native","disambiguation fp",0,361,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",4,"disambiguation","fp",4,299,"Native","disambiguation fp",0,299,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
