"subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"Native 1",17,5117,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 1",13,5683,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 1",4,5151,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 1",11,4266,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 1",2,4944,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 1",10,6865,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 1",16,9072,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 1",7,7014,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 1",1,6370,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 1",8,7753,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 1",14,6398,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 1",5,5248,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 2",15,4906,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 2",3,13039,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 2",10,7039,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 2",1,7125,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 2",18,12430,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 2",12,3454,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 2",7,252,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 2",9,8189,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 2",4,17615,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 2",6,4641,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 2",13,7225,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 2",16,17071,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 3",3,8520,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 3",5,9396,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 3",11,7273,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 3",18,8586,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 3",8,9086,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 3",12,4546,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 3",14,7865,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 3",17,5300,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 3",6,4662,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 3",9,8975,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 3",15,4751,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 3",2,6587,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 4",14,3229,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 4",17,4859,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 4",11,2450,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 4",2,2268,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 4",8,3665,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 4",5,6151,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 4",1,2420,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 4",4,3380,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 4",10,4453,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 4",7,2879,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 4",13,2160,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 4",16,4260,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 5",6,5311,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 5",16,4772,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 5",15,2575,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 5",12,4835,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 5",3,4809,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 5",9,4733,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 5",7,4205,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 5",18,2431,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 5",1,5285,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 5",13,5236,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 5",4,3245,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 5",10,2415,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 6",11,2683,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 6",6,2199,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 6",5,2308,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 6",9,2077,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 6",18,2101,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
